0,0.00000000000000000000
1,0.28698011659491556857
2,0.54981747928389090863
3,0.76640038973751412055
4,0.91850839432521225181
5,0.99334511479800691180
6,0.98461476820431259593
7,0.89305181173170744557
8,0.72635915508434589771
9,0.49856013839852525438
10,0.22881879179980219030
11,-0.06017237546602559328
12,-0.34410142598993881391
13,-0.59908228266359730974
14,-0.80366419082692397424
15,-0.94063630423384725354
16,-0.99847558057329477421
17,-0.97231617955176519175
18,-0.86435881106053413792
19,-0.68368559622611668747
20,-0.44549601651398168523
21,-0.16982822813571962772
22,0.12012668635710017917
23,0.39997571246759511254
24,0.64617601298331628357
25,0.83801551440786381519
26,0.95935534995393090263
27,0.99998757273190408412
28,0.95649391890239510161
29,0.83253337569188823331
30,0.63853436205946800808
31,0.39081741790766910682
32,0.11022220729388260141
33,-0.17964565836388191045
34,-0.45440048771930435789
35,-0.69092800265338627508
36,-0.86932987134860650880
37,-0.97459769369915516535
38,-0.99787561181711015301
39,-0.93720532609888829167
40,-0.79769084094339104407
41,-0.59106908057167184545
42,-0.33472249771758078030
43,-0.05021674138115553299
44,0.23851359484431580715
45,0.50717851646242528840
46,0.73317607054783240361
47,0.89749377847879052705
48,0.98630809724459866938
49,0.99214735157127620369
50,0.91452030296510444796
51,0.75995747609511077325
52,0.54146176585312300045
53,0.27741454382845831539
54,-0.00997070990741713396
55,-0.29651715850787929707
56,-0.55811853122055565812
57,-0.77276710974846185565
58,-0.92240516985221054913
59,-0.99444412210994792556
60,-0.98282355119870590254
61,-0.88852105998200170411
62,-0.71947002678993388081
63,-0.48989219471859529742
64,-0.21910124015686890941
65,0.07012202736213196674
66,0.35344614454948031224
67,0.60703592547650020439
68,0.80955764240405225785
69,0.94397376663361565186
70,0.99897628335646981856
71,0.96993800013432363016
72,0.85930181835700902848
73,0.67637521946761181013
74,0.43654725519640036335
75,0.15999391400509979655
76,-0.13001922272223287447
77,-0.40909424243132153087
78,-0.65375342268593472639
79,-0.84341433969379231428
80,-0.96212140426904169122
81,-0.99988815644037332131
82,-0.95353739559083361410
83,-0.82696846856654160351
84,-0.63082922962842380432
85,-0.38162026924653874582
86,-0.10030677021139329519
87,0.18944522866494734048
88,0.46325978355185543078
89,0.69810171872728332687
90,0.87421450501070641081
91,0.97678231575399820930
92,0.99717643673532618820
93,0.93368117332809974496
94,0.79163818660912521619
95,0.58299711585345892484
96,0.32531029216226331480
97,0.04025611487204417555
98,-0.24818468545707303430
99,-0.51574647209246382573
100,-0.73992009545951631377
101,-0.90184651861390086047
102,-0.98790336997297756305
103,-0.99085095150841406841
104,-0.91044129225806680328
105,-0.75343900935979213340
106,-0.53305222163261989365
107,-0.26782139119409692496
108,0.01994042855151264768
109,0.30602472141821768226
110,0.56636409639306706243
111,0.77905700316439929765
112,0.92621024213831093519
113,0.99544426424651033525
114,0.98093462430614286607
115,0.88390197366580847138
116,0.71250937056469010322
117,0.48117554716816285376
118,0.20936190601047588444
119,-0.08006470789969019619
120,-0.36275572436739095261
121,-0.61492921827888069597
122,-0.81537060976239272847
123,-0.94721738149593370792
124,-0.99937767038800284780
125,-0.96746339187954788486
126,-0.85415939599173895669
127,-0.66899759915744971828
128,-0.42755509343028041958
129,-0.15014369367521235299
130,0.13989883289777410580
131,0.41817210125714443514
132,0.66126583783999148825
133,0.84872931481181712599
134,0.96479180685344811952
135,0.99968933374103374767
136,0.95048607394948070315
137,0.82132134628112829500
138,0.62306138171540259574
139,0.37238518084197796965
140,0.09038136087786453887
141,-0.19922596478987336654
142,-0.47207302324237093716
143,-0.70520603125469538686
144,-0.87901222642863230394
145,-0.97886982852657378196
146,-0.99637812483820020759
147,-0.93006419628403202982
148,-0.78550682956405282198
149,-0.57486719100373007141
150,-0.31586574506218689784
151,-0.03029148619954129609
152,0.25783110216215809896
153,0.52426315348367347191
154,0.74659055934511808772
155,0.90610959939837987243
156,0.98940042779137982176
157,0.98945604349430804625
158,0.90627176772925832626
159,0.74684563758140687373
160,0.52458968267846850519
161,0.25820161241934025398
162,-0.02990816476751209305
163,-0.31550186010755276733
164,-0.57455335504771387622
165,-0.78526944465967074560
166,-0.92992323289263956188
167,-0.99634544177603601156
168,-0.97894817531906175301
169,-0.87919501200126604079
170,-0.70547787841985432067
171,-0.47241106233476581888
172,-0.19960175762113183118
173,0.08999942860198045791
174,0.37202923990827957423
175,0.62276137633908268398
176,0.82110251499109854212
177,0.95036682634863722807
178,0.99967970176298792673
179,0.96489260080686900523
180,0.84893205521163928040
181,0.66155346876039777815
182,0.41852042519411375432
183,0.14027854643059872730
184,-0.14976453467731928870
185,-0.42720838644678882368
186,-0.66871251157974265222
187,-0.85395991136025461987
188,-0.96736629222232906056
189,-0.99939112440034594265
190,-0.94734025733319293661
191,-0.81559257025857778700
192,-0.61523159058062748539
193,-0.36311307082363925014
194,-0.08044696605295577341
195,0.20898689436206546732
196,0.48083933060033073881
197,0.71224023394243873852
198,0.88372255862479220934
199,0.98086002448152376232
200,0.99548075549192682754
201,0.92635475455760218910
202,0.77929737937253296121
203,0.56668011427950437664
204,0.30638979537086302729
205,0.02032384602239072774
206,-0.26745188593667074128
207,-0.53272771392865359008
208,-0.75318679904361385269
209,-0.91028259700728308967
210,-0.99079912186602092650
211,-0.98796276620726375395
212,-0.90201214390249351283
213,-0.74017801625666601595
214,-0.51607499031537151790
215,-0.24855616387880108409
216,0.03987292758773623019
217,0.32494763238217932999
218,0.58268549302866146089
219,0.79140381660871927938
220,0.93354377297883894826
221,0.99714756510568358649
222,0.97686440172531363579
223,0.87440064294286290458
224,0.69837624940897435888
225,0.46359961156182127873
226,0.18982176531865643798
227,-0.09992520178365307815
228,-0.38126576922215121845
229,-0.63053162100333159934
230,-0.82675278823835096631
231,-0.95342178808169986137
232,-0.99988234745421267213
233,-0.96222588249797891269
234,-0.84362031570600715114
235,-0.65404356835349075627
236,-0.40944414869226081199
237,-0.13039945303981217983
238,0.15961534723719167372
239,0.43620219963513728878
240,0.67609270357530604212
241,0.85910560932612767271
242,0.96984460442671560632
243,0.99899355806554590576
244,0.94410025849127099384
245,0.80978271003963708807
246,0.60734063464257848075
247,0.35380486100177099829
248,0.07050457338961875486
249,-0.21872704697403377860
250,-0.48955783410115505383
251,-0.71920362746749499916
252,-0.88834503330959602163
253,-0.98275270575848661103
254,-0.99448441791074748686
255,-0.92255321693233449665
256,-0.77301045336273466191
257,-0.55843669961970610061
258,-0.29688338516378631748
259,-0.01035418529872909714
260,0.27704608030609384484
261,0.54113931190174058283
262,0.75970815877316066889
263,0.91436509657150022434
264,0.99209931314219146348
265,0.98637126810521735809
266,0.89766284425904074862
267,0.73343680826399970663
268,0.50750899105296887193
269,0.23888600449912372747
270,-0.04983372634009747976
271,-0.33436109916679718213
272,-0.59075970185887949349
