0,0.00000617513259248284
1,0.00000696665846359970
2,0.00000770323470022586
3,0.00000834818514484247
4,0.00000886709395992358
5,0.00000923083137902764
6,0.00000941825784166783
7,0.00000941825784166709
8,0.00000923083137902573
9,0.00000886709395992036
10,0.00000834818514483838
11,0.00000770323470022088
12,0.00000696665846359428
13,0.00000617513259247709
14,0.00000536461408479971
15,0.00000456773791821846
16,0.00000381183799280941
17,0.00000311772879676028
18,0.00000249926875819655
19,0.00000196362427284159
20,0.00000151207969173512
21,0.00000114120004330189
22,0.00000084414943247284
23,0.00000061199243567322
24,0.00000043484840933351
25,0.00000030281860059878
26,0.00000020665380222315
27,0.00000013816931352688
28,0.00000009044071057323
29,0.00000005782793142604
30,0.00000003587818552750
31,0.00000002115316680630
32,0.00000001101629201521
33,0.00000000340419344122
34,-0.00000000340419344128
35,-0.00000001101629201528
36,-0.00000002115316680641
37,-0.00000003587818552764
38,-0.00000005782793142627
39,-0.00000009044071057354
40,-0.00000013816931352736
41,-0.00000020665380222379
42,-0.00000030281860059972
43,-0.00000043484840933474
44,-0.00000061199243567491
45,-0.00000084414943247497
46,-0.00000114120004330465
47,-0.00000151207969173846
48,-0.00000196362427284569
49,-0.00000249926875820127
50,-0.00000311772879676575
51,-0.00000381183799281535
52,-0.00000456773791822495
53,-0.00000536461408480633
54,-0.00000617513259248380
55,-0.00000696665846360060
56,-0.00000770323470022669
57,-0.00000834818514484316
58,-0.00000886709395992412
59,-0.00000923083137902796
60,-0.00000941825784166796
61,-0.00000941825784166696
62,-0.00000923083137902542
63,-0.00000886709395991982
64,-0.00000834818514483769
65,-0.00000770323470022005
66,-0.00000696665846359337
67,-0.00000617513259247614
68,-0.00000536461408479876
69,-0.00000456773791821754
70,-0.00000381183799280855
71,-0.00000311772879675951
72,-0.00000249926875819588
73,-0.00000196362427284101
74,-0.00000151207969173464
75,-0.00000114120004330150
76,-0.00000084414943247254
77,-0.00000061199243567298
78,-0.00000043484840933333
79,-0.00000030281860059865
80,-0.00000020665380222305
81,-0.00000013816931352682
82,-0.00000009044071057319
83,-0.00000005782793142602
84,-0.00000003587818552747
85,-0.00000002115316680629
86,-0.00000001101629201520
87,-0.00000000340419344121
88,0.00000000340419344128
89,0.00000001101629201529
90,0.00000002115316680642
91,0.00000003587818552766
92,0.00000005782793142629
93,0.00000009044071057360
94,0.00000013816931352742
95,0.00000020665380222389
96,0.00000030281860059984
97,0.00000043484840933493
98,0.00000061199243567513
99,0.00000084414943247529
100,0.00000114120004330503
101,0.00000151207969173895
102,0.00000196362427284626
103,0.00000249926875820196
104,0.00000311772879676652
105,0.00000381183799281622
106,0.00000456773791822586
107,0.00000536461408480729
